step,config,method,status,metric_error_val,normalized_perf,seconds,time_limit,pred_mean,pred_std,pred_cost,acquisition,f_best_before,best_error_so_far,elapsed,is_best
1,ExtraTrees_c1_BAG_L1,ExtraTrees,ok,0.1939047619047618,-0.3878095238095236,2.158736883982783,295.52600410000014,-0.3935401166974782,0.21743251613575187,0.40955817192987665,1.4811851381178234,-1.0,0.1939047619047618,6.551953700007289,True
2,ExtraTrees_r67_BAG_L1,ExtraTrees,ok,0.2186285714285714,-0.4372571428571428,0.98663718374155,293.4473335999937,-0.39535166730839805,0.20940517178312076,0.6139471067647269,0.13001720126852462,-0.3878095238095236,0.1939047619047618,7.52733630000148,False
3,CatBoost_c1_BAG_L1,CatBoost,ok,0.1843809523809523,-0.3687619047619046,32.04125703583122,292.4718370999908,-0.3543895993368339,0.05814510232690894,0.001,43.63598340808296,-0.3878095238095236,0.1843809523809523,39.57205430000613,True
4,CatBoost_r141_BAG_L1,CatBoost,ok,0.16342857142857137,-0.32685714285714274,6.227748514676932,260.4270619999879,-0.37565597896018815,0.030137609117946253,0.001,8.889339056842367,-0.3687619047619046,0.16342857142857137,45.80101380000997,True
5,LinearModel_r150_BAG_L1,LinearModel,ok,0.17554285714285722,-0.35108571428571445,0.9340270967804827,254.19827939999232,-0.5003313418582865,0.13751086314929278,1.599286476409069,0.004245884243855143,-0.32685714285714274,0.16342857142857137,46.74043960000563,False
6,LinearModel_r46_BAG_L1,LinearModel,ok,0.1787428571428571,-0.3574857142857142,0.9346900578821078,253.25883919998887,-0.3615711230477292,0.05853783474192929,0.930311399279431,0.010734368707297708,-0.32685714285714274,0.16342857142857137,47.67345250000653,False
7,LinearModel_r25_BAG_L1,LinearModel,ok,0.18270476190476193,-0.36540952380952385,0.8815489510161569,252.32581549999304,-0.3584794504088754,0.04434071624244924,0.9284140894131505,0.0066730034472012876,-0.32685714285714274,0.16342857142857137,48.56021110000438,False
8,KNeighbors_r116_BAG_L1,KNeighbors,ok,0.1780571428571429,-0.3561142857142858,1.2191871223622002,251.43906729998707,-0.4740137244911234,0.11572462076768844,0.001,5.594827659243044,-0.32685714285714274,0.16342857142857137,49.621766200012644,False
9,LightGBM_r78_BAG_L1,LightGBM,ok,0.17180952380952386,-0.3436190476190477,1.215447853144724,250.3773414999887,-0.35724457051505626,0.033578738449319585,0.001,3.341803026058962,-0.32685714285714274,0.16342857142857137,50.841173000007984,False
10,KNeighbors_r169_BAG_L1,KNeighbors,ok,0.2506285714285714,-0.5012571428571428,0.9268985271046404,249.15809449998778,-0.41292632959319076,0.07194959981112474,0.4907815439054727,0.008288320594251511,-0.32685714285714274,0.16342857142857137,51.753243200000725,False
