step,config,perf_fitted,perf:APSFailure,perf:Amazon_employee_access,perf:Another-Dataset-on-used-Fiat-500,perf:Bank_Customer_Churn,perf:Bioresponse,perf:Diabetes130US,perf:E-CommereShippingData,perf:Fitness_Club,perf:Food_Delivery_Time,perf:GiveMeSomeCredit,perf:HR_Analytics_Job_Change_of_Data_Scientists,perf:Is-this-a-good-customer,perf:MIC,perf:Marketing_Campaign,perf:NATICUSdroid,perf:QSAR-TID-11,perf:QSAR_fish_toxicity,perf:SDSS17,perf:airfoil_self_noise,perf:anneal,perf:bank-marketing,perf:blood-transfusion-service-center,perf:churn,perf:coil2000_insurance_policies,perf:concrete_compressive_strength,perf:credit-g,perf:credit_card_clients_default,perf:customer_satisfaction_in_airline,perf:diabetes,perf:diamonds,perf:hazelnut-spread-contaminant-detection,perf:healthcare_insurance_expenses,perf:heloc,perf:hiva_agnostic,perf:houses,perf:in_vehicle_coupon_recommendation,perf:jm1,perf:kddcup09_appetency,perf:maternal_health_risk,perf:miami_housing,perf:online_shoppers_intention,perf:physiochemical_protein,perf:polish_companies_bankruptcy,perf:qsar-biodeg,perf:seismic-bumps,perf:splice,perf:students_dropout_and_academic_success,perf:superconductivity,perf:taiwanese_bankruptcy_prediction,perf:website_phishing,perf:wine_quality,cost_fitted,cost:APSFailure,cost:Amazon_employee_access,cost:Another-Dataset-on-used-Fiat-500,cost:Bank_Customer_Churn,cost:Bioresponse,cost:Diabetes130US,cost:E-CommereShippingData,cost:Fitness_Club,cost:Food_Delivery_Time,cost:GiveMeSomeCredit,cost:HR_Analytics_Job_Change_of_Data_Scientists,cost:Is-this-a-good-customer,cost:MIC,cost:Marketing_Campaign,cost:NATICUSdroid,cost:QSAR-TID-11,cost:QSAR_fish_toxicity,cost:SDSS17,cost:airfoil_self_noise,cost:anneal,cost:bank-marketing,cost:blood-transfusion-service-center,cost:churn,cost:coil2000_insurance_policies,cost:concrete_compressive_strength,cost:credit-g,cost:credit_card_clients_default,cost:customer_satisfaction_in_airline,cost:diabetes,cost:diamonds,cost:hazelnut-spread-contaminant-detection,cost:healthcare_insurance_expenses,cost:heloc,cost:hiva_agnostic,cost:houses,cost:in_vehicle_coupon_recommendation,cost:jm1,cost:kddcup09_appetency,cost:maternal_health_risk,cost:miami_housing,cost:online_shoppers_intention,cost:physiochemical_protein,cost:polish_companies_bankruptcy,cost:qsar-biodeg,cost:seismic-bumps,cost:splice,cost:students_dropout_and_academic_success,cost:superconductivity,cost:taiwanese_bankruptcy_prediction,cost:website_phishing,cost:wine_quality
1,KNeighbors_r129_BAG_L1,False,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,False,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549
2,ExtraTrees_c1_BAG_L1,True,-0.002600016935180757,0.006914256985561978,0.015962389735823257,0.009512635780623467,0.007827815946223093,0.028238482253162608,0.021520919278421757,0.02035688544622406,0.04065138548298448,0.005704991029713056,0.018045784510623292,0.024327086954745013,0.02434327053652631,0.004812768503100992,0.0010148637029814545,0.01981401650327526,0.02812692753711957,-0.007725751396507367,0.00031109919973643536,-0.002085552914435943,0.024727373844934255,0.0317910408703972,0.0024326167755710885,0.025266661157087995,0.0031759522561457206,0.01674846197617588,0.01932168936001427,-0.002700641513631839,0.01403128668054651,0.0029097125410055004,0.0007839366839224104,0.016129555834354287,0.015293455239044183,0.04769891735864085,0.01686886253713475,0.013917090684763388,0.0192105510905751,0.005507768108479141,0.006119811906168779,0.011261565577864821,0.00019211989257534172,0.024779343285107135,0.0016548004178854787,0.004053276994030188,0.019211804756220887,0.01010916737946585,0.01026905401472418,0.010013152713169413,-0.0023170580920881746,0.01326517816101537,0.029103958991311244,True,-0.002995023928737653,-0.002618309659111046,0.002454294343155859,-0.0022223849499997668,0.0013429904976794457,-0.0018070293164199308,0.007112247272151939,0.004076485469350377,-0.0017510832874519278,-0.00785216448677938,0.00832905419660563,0.003597523891622219,0.001576047263015725,0.004331494556528325,0.003915665990710643,0.01752537324106993,0.0019924805901326958,-0.0068989616820891095,0.0025526670577868675,0.002921153146093182,0.005006314523588045,0.002960258073110129,0.006692975291331142,0.00460157428378114,0.0014770712698790574,0.003454489159135602,0.00815197009044898,-0.007110012575770965,0.0030206613984991443,0.003375578777330383,0.004172044580256886,0.0023580440770039467,0.00816159844834611,0.0005951590703555319,0.010090338350450891,0.005441841544708782,0.008135512486449593,-0.001609383986485843,0.0035203623966205263,0.001331236244680075,0.005826605708611275,0.010243796929545275,0.0057621519131311185,0.0034848190604081153,0.006046101039551092,0.0018019652485999774,0.004718224141307316,0.021141357296429367,0.004210931514450134,0.003368715233974834,0.0019660459505886265
3,RandomForest_r162_BAG_L1,True,-0.0019165899798101946,0.026804605086708844,0.01591215139553232,0.009073612045901696,0.007089905856052766,0.028694508858147914,0.021012240188102365,0.018642239876052187,0.040361823146260994,0.0034003728603071385,0.01750617445806265,0.02152400719906249,0.02115131635908294,0.003930349259554042,0.0008965863272258879,0.019988384833029758,0.029177439781038816,-0.011544947020768744,-0.00017661932222166714,-0.00444597664992646,0.024582464117637103,0.03125089986723442,0.0011648519273721103,0.02281078930448047,0.0013507075543089803,0.016314849387152476,0.019179749503825998,-0.0021631049451819083,0.013802436189573917,0.00250065556672877,8.72126534038173e-05,0.015945189812875248,0.014765374583028863,0.049585728597725316,0.021522064328863957,0.015710482723316987,0.020960956333203228,0.019739868667345013,0.0037645689562243855,0.011098421137423872,-0.0018101005098136976,0.0253903719233138,-0.003374733078594076,0.003986853676413792,0.01606831284623556,0.002585535513893434,0.006418741248069477,0.00986083083505114,-0.0038793665410748446,0.01207495944573692,0.031314322436229565,True,-0.025414566212076356,-0.013719646132311362,-0.015960501853963503,-0.020711025180067715,-0.005317817581698917,-0.002758602217201546,0.002514414753355775,-0.010472125195919536,-0.010721619380796802,-0.016022191757666653,0.010354217995194532,-0.012131113788922399,-0.009471604322194687,-0.009712494295032998,-0.0017388561920519546,0.044946671278883056,-0.018029056521290443,-0.026458566088793767,-0.016073332314301258,-0.013168622811122924,0.007585010290290946,-0.0148693304057852,-0.0026126197528937058,-0.0017221094864623195,-0.01997589453887103,-0.011863441930358237,0.00904401721641068,-0.020412134699202,-0.01467368893690642,0.002840219312594456,-0.01156045387765832,-0.016471794818775004,0.00442496229724257,0.00021209105745203247,0.018578340879561304,0.00021372848480068207,0.004564348567625751,-0.00531309248579101,-0.01282717044959252,-0.009822349595218062,-0.002253421332321894,0.01582396630705876,-0.00751816778115889,-0.012899985455852614,-0.0047917122865468766,-0.010789195248891999,-0.007178721290200403,0.03725787797839823,-0.008800550823630533,-0.012953327360965746,-0.012507179730830731
4,CatBoost_r159_BAG_L1,True,-0.002938244808646937,0.03486694870747977,0.010502977889671819,0.007889697559850086,0.0037880252580554646,0.03120605734490555,0.01331565568640954,0.02407250559029527,0.043107695637020875,0.0031256506857368998,0.017403488566783556,0.024239903497415113,0.020464974587899896,0.0031730726956137145,0.002671095879283974,0.014849050969875665,0.02159960013660814,-0.01116373023540124,0.0002666457978391321,-0.003627258486573791,0.031791946518783656,0.03801801319793919,-0.0018748367019751015,0.03345309750453976,-0.0014236188844776547,0.014770383572036258,0.018218666069748486,-0.00288282124482501,0.010306798496124911,-0.0006418509785297185,0.002853526005759022,0.0118363759639795,0.009695216462565407,0.037377161334620684,0.02523467914205622,0.023503465692856402,0.01062697494310436,0.037230973902022506,-0.006847486908978284,0.011862410754961947,-0.0028483434517892793,0.018197530106179895,0.014214171912332294,0.0005998108588344184,0.018225967460241105,0.035089922739873915,-0.0024300622705656005,0.005304045516201192,-0.008172170355255238,0.013690377990790203,0.022182260718082613,True,0.0021482016549103453,0.047396644583732016,-0.027889470027366678,-0.017685416122368063,0.04501387744683391,0.08506860218893333,-0.012476721052135768,-0.046165738113036016,0.027263065452257713,0.057524057916194686,0.0158201399345531,-0.04315914898319663,0.010227000661053535,-0.016036846344483283,0.03034142363001771,0.10302873257714255,-0.03555811522055067,0.03605530947601573,-0.01953385753682552,-0.016749025963020615,0.03615602228192163,-0.06128696219071506,0.001646514350539188,0.004349699771187999,-0.019484223109924613,-0.0339213971888438,0.022134414328394487,0.05873447997855918,-0.04515019315869803,0.041882940426684064,0.008715618946073993,-0.05647311451509244,-0.0032318905355014794,0.042456572459828486,0.0658785313592108,0.018549257951515824,0.016671774511765648,0.0820559861074804,-0.028039962615117785,0.02425617423141403,-0.0013792501233773492,0.04390921173766654,0.010943376679178062,-0.013791349274229392,-0.029390951599395466,0.012498756517077242,-0.0022124968574275105,0.05087360611762916,0.011146926516488269,-0.04529934758254191,0.010274961782058185
5,LinearModel_r30_BAG_L1,True,-0.0029860897494489455,0.039274580330568715,0.012807252935201578,0.0036991343129366486,0.0015191525197454578,0.04039878332127597,0.015789621474844244,0.03065909161121185,0.04279534857344101,-0.004194329535505512,0.021576916588580883,0.03230808103050291,0.02999665084296926,0.006976090689157813,0.0035659490238090074,-0.0007472442923113637,0.008677424877322704,-0.008689196310319345,-0.025318494418748286,-0.0065677482936954195,0.03741061270853084,0.04617349384418584,-0.007028571296219503,0.04122420098107716,-0.022689399811957243,0.019137549332565066,0.01811377439042517,-0.0041012990356722664,0.013235373017967553,-0.005176469487472309,0.0037211225999360317,0.010594710452371231,0.01252263906921509,0.04287267577031143,0.005017493869834751,0.022187949695609794,0.010980441515246207,0.04845868872275309,-0.012239232043914385,0.0037969249527971885,-0.0019142811548972473,0.004767385883620509,0.012155877738120335,0.001242653836372505,0.024977943449828195,0.04913645267330881,0.006624077840609043,-0.00914593963742532,-0.007878868014886147,0.01327168159393002,0.0149885282677312,True,-0.04401911551600992,0.06112766778524239,-0.02473053093257105,-0.01681184648774763,0.03957651616245282,0.10453516893337161,-0.005332096395578141,-0.045195902182003034,0.005059881901084792,0.0486364002121703,0.027757877404491784,-0.041704023963036976,0.018045590553138296,-0.01266689169898848,0.038346152298056144,0.10505556267799115,-0.033728144196284254,0.02522155534843007,-0.015660040056841552,-0.012736643378025589,0.0460672863200387,-0.06318246171147004,0.0054019527958628025,0.012052450218017681,-0.015981681735468545,-0.031905162838560895,0.021874665815015314,0.04978177546447238,-0.04467472850722259,0.027789758769351337,0.012035704436673955,-0.057137966707800705,0.002128839478620068,0.048828797050839284,0.07902761521459731,0.027077515592359797,0.024083427954660775,0.1061673074098593,-0.025020387543508295,0.01197404837715757,0.004795548321462964,0.02251164764083035,0.0045195445828865016,-0.008978699387863408,-0.028673625042040955,0.020697753559703234,0.00507624868836992,0.015497094947037708,0.003674607292274615,-0.043902926114539595,0.015489035076634192
6,LinearModel_r200_BAG_L1,True,-0.003878630415959584,0.040546147221503764,0.013837566739011944,0.007465599848374598,0.004276099595645694,0.039627731343778685,0.01836854978035477,0.029074230650399185,0.04284315671733566,-0.011491744151848518,0.02151368914333119,0.031188165184098397,0.029107499091221227,0.00537070934510521,0.0035566313829052095,-0.006151657491580614,0.0011098424654462577,-0.009215842239668502,-0.018416198393867305,-0.004099002604497437,0.03739218000443972,0.04679436361306127,0.002010257901277961,0.04077807029034318,-0.02969972954015014,0.019469459703818342,0.01858243596489744,-0.002956113496110984,0.012942558879987059,0.004931000163820092,0.004547458118249782,0.013294783881203415,0.01241424183781228,0.043279504447322086,-0.0017135483485891043,0.026333955609415878,0.011619490676196463,0.04667651942951473,-0.0056180210905313775,0.013144699727135244,-0.0027889041888441374,0.007783812321917674,0.008529299288977105,0.0026943818103524215,0.02436556469683747,0.04678844103843297,0.005404797614413063,-0.007768075521526136,-0.010236620086209071,0.016203704356663184,0.01414280101748515,True,-0.07315762643259183,0.07073269012466606,-0.022547765708059005,-0.01195075380065252,0.0018309074232417677,0.09982560232348271,-0.00628095968359364,-0.04607434538137546,0.018494180710658895,0.05490230644476768,0.027451893636436263,-0.041675861846173,0.019993693258976968,-0.010394148081555844,0.04348615035472515,0.11052548345041854,-0.03171105502712502,0.04724681008216074,-0.011045888378598517,-0.009642043762960548,0.04300655853459702,-0.06457762376660661,0.008880377771789546,0.0060121063328251335,-0.010143934224484003,-0.03211389639340661,0.01957399238598953,0.06079803764184265,-0.04282943407452522,0.04126655240130701,0.01830299389757376,-0.056699955887137506,-0.0010558235775985645,0.05377970077185435,0.08202056880241024,0.030786937533684517,0.021830741453530988,0.0785218158965648,-0.025773056515729635,0.02517812889040638,0.0025352147142077637,0.03148811225221754,-0.00917015394870994,-0.007370853859521975,-0.029832448488519063,0.02805067326551989,0.005178585996974712,0.020359609018034013,-0.01816972999935029,-0.042310805421421536,0.01918906337293245
7,LinearModel_r150_BAG_L1,True,-0.005997361177630273,0.03926734363319023,0.01390498450178941,0.00250433694949119,0.0016334130522651646,0.04106803657688149,0.019606942527015753,0.029559015976248916,0.04190040987115218,-0.04180510834591034,0.021509392604386772,0.03314459617015229,0.03230551623495752,0.005434866602899924,0.004134973027506713,0.0010201785974414401,0.008132357319053651,-0.007370464233587153,-0.019984136172365802,-0.005549701598285595,0.036888398551839764,0.050813339589001846,0.007532357865644941,0.04249859753248529,-0.0181203919814914,0.020496455277804623,0.011683891373801464,-0.0032343348994248577,0.012110715978181474,0.014267101310385798,0.00587524209020622,0.00999192182010912,0.010839267598013388,0.03782787332188675,0.007183829108744433,0.023635504632562115,0.006121582477961102,0.04858196083596966,-0.008204121721142266,0.011381220884597407,-0.004863695130944323,0.004040126576343367,-0.0006590871129674089,0.004608031809759019,0.026468800021270097,0.058051887195613563,0.011044780891010533,-0.006895386440442547,-0.01516736207248372,0.015122573153409466,0.013715214254321817,True,-0.025748068864714757,0.10799290767729186,-0.013383310691334832,-0.005351339624338772,0.001352872661436258,0.11828131760933308,-0.004275276194370431,-0.05367443120552584,0.016404944117852094,0.04815953014118246,0.007289783591360011,-0.04614465769338941,0.020223275924585823,-0.010974381456906115,0.05597630013409172,0.14348746218364072,-0.026309643569223606,0.053843721843333414,-0.007795898067268006,-0.012417688315213088,0.03708830205572901,-0.07253821817901701,0.00646559096829705,0.011498779112849772,0.001080185709830525,-0.03807920551867944,0.024918071741274486,0.06568021922407863,-0.0418086337979478,-0.07377031343821738,0.02636344941344141,-0.08700008064900944,0.005968190014473004,0.06932445965966988,0.08746302732726424,0.04697149512204983,0.03825270849285585,0.025204475049036563,-0.004575949675545726,0.02065531462654452,0.030761553095563943,0.03095611739203552,-0.0036517246103159456,-0.007764517829239967,-0.03776285481326844,0.02946921934788216,-0.0025209310259074746,0.01644051591617357,-0.059017091783585995,-0.04285957465766589,-0.014522741196033116
8,LinearModel_r165_BAG_L1,True,-0.005960688069047714,0.03380494244923347,0.012768270893602125,-0.00020233190147413496,0.0014521552929494218,0.04231500278262181,0.018119538879269842,0.030845694120637493,0.04391258804157812,-0.04790843625114849,0.021474472117005556,0.03432326022839484,0.036255340896426375,0.005963307230681926,0.004553006675729202,0.007721681787113119,0.013783039924859256,-0.008322985292322779,-0.001308285440176072,-0.01103472458432708,0.03754507618656382,0.05251738931857433,0.006193792791731586,0.04494052860312817,-0.035469903798802355,0.020381799632397033,0.009264440550875823,-0.003742532757201292,0.011457337646286259,0.012728252071221227,0.005482398976506632,0.007557503029707396,0.009697988515445958,0.03385975257118298,0.010486849092166413,0.022498044005696157,0.0026599181677863584,0.05374432189858236,-0.012293775605467114,0.008025103126271436,-0.004765163009741592,0.002823426358379011,-0.008067174192111587,0.0039030447187144227,0.028384966464559545,0.0662306435677258,0.01226931715074871,-0.00936376306776325,-0.014999224070650387,0.011808810690805515,0.012916234203350514,True,-0.024311410661788716,0.10224697868043428,-0.014262221702003735,-0.006719449266729156,-0.001297300755074407,0.11287957797110656,-0.008688632752586658,-0.053571566927479865,0.01788980623941903,0.04766437584737591,0.005428957669213957,-0.04738974965570295,0.01792453349733744,-0.012637923193885448,0.05877137356197287,0.1447778979818832,-0.025462155086805077,0.05057978460943817,-0.007698023852314278,-0.012276300373053486,0.04108607560836769,-0.07118390537491603,0.008574650411688402,0.009779086227255943,-8.213243132586777e-05,-0.03531629258460865,0.019695496406771214,0.06650634968860103,-0.04433898910563011,-0.07923573769378989,0.03266860713614723,-0.08865997077496245,0.006552899949424575,0.06999320840705558,0.08338187911017798,0.048694289288433855,0.03855221142535168,0.02988815178359186,-0.004875718995834156,0.019389305438251736,0.028956962584121584,0.03118494044281326,-0.0038363163108421153,-0.007539905800307153,-0.037369558464218924,0.04186057499852608,-0.005793688906468539,0.0182688880980097,-0.06143940778769446,-0.0474911239356742,-0.004791488708347601
9,LinearModel_r177_BAG_L1,True,-0.005227410442650628,0.015949418463986044,0.00963561667786031,0.006633997554273352,0.01777175746740156,0.03879862075733587,0.01502320708157348,0.023661337744246155,0.02389908726348222,-0.038249438321352996,0.017634855375712022,0.026148033514424476,0.0963536617831045,0.0006179818009151503,0.003638780490246959,0.029052062228082737,-0.013027543955981519,-0.022358574847424616,-0.029835456282612943,-0.03202474528936007,0.03250475170436441,0.04485019636639574,0.01784861634412145,0.04040512046852382,-0.05981368943365878,0.01772268988381162,0.010467631173588843,-0.002412422591497758,0.007629203975151405,0.020536120491879147,0.002903419410652988,0.009977855430221463,0.005375997264459476,0.02715659477915483,0.054357444999868776,0.02761410495805071,0.0012590834760103087,0.06235109865910377,-0.005931085529098407,0.021860238576024926,-0.005412764365112448,-0.00010044624365176946,-0.0025337642403301386,0.0036050906475264613,0.021504452756248224,0.06377519299741209,0.0010535375364773836,-0.010946049119829576,-0.014870869684205246,0.008233097667871035,0.026334239584084453,True,-0.061558938192258716,0.11742539411329295,-0.0179167003922672,0.004801160447534189,0.012108404688993185,0.05948895291950346,-0.01123558829140607,-0.06151079982394503,0.03401778117843188,0.09855334412987651,0.002788422723331928,-0.053429788464677136,0.027678656215471328,-0.02292965165998896,0.05933525242725929,0.13787005271800679,-0.030428887874469956,0.001129400066552988,-0.003332835942135466,-0.007808720638138825,0.050102711158586125,-0.08313184179550542,0.0063242868591507065,0.003904029347628922,0.00489443324301575,-0.047597303082285956,0.0354625575782231,0.08259613631099677,-0.04057981499197798,-0.11498097463506518,0.036828915072290185,-0.07972430191626469,0.0006764295274897941,0.08282168867413084,0.10096319338967741,0.035086556810206025,0.03078141674843748,0.011176227875988737,-0.018348346445733528,0.034937556726297087,0.028724839433209387,0.051008402318017676,0.015568836837257752,-0.0036679249933377865,-0.04200564989521551,0.040680323142061575,-0.001754098127247701,0.006150468889286942,-0.018496374600332627,-0.036603589287551586,-0.0014048910640338899
10,ExtraTrees_r168_BAG_L1,True,-0.014452928229669024,0.09198436853749847,0.013713230509432683,-0.017808130127543842,0.016815804279579127,0.05525179468665886,0.011897534041347024,0.01794418736756348,0.015048608591724189,-0.04375022945484036,0.017698794169375587,0.03742607806086207,0.13399437809802783,0.004655013278042325,0.002953772301542597,0.015429478882383552,-0.03725635584396292,0.014449458287687567,0.010766588407839839,-0.042092781683969405,0.034107750600627096,0.04879298861180004,-0.008119538094419176,0.03669879282809774,-0.0639691960259981,0.02859442599085371,0.0011491083792952161,-0.011866920699697504,0.0011804122364814096,0.00799343020555815,0.01265969649452911,0.014364480777090238,0.0024279830604698183,0.039601016132035705,0.08181114282687763,0.0193144358754207,-0.0006575198098216495,-0.03388622481777015,-0.0015235642944452232,0.013405779987737898,-0.0103150924236739,-0.009869772619245265,0.008392879891199523,0.0005748650801066513,0.008819244575230367,0.07098214704280134,-0.005167588010005164,-0.04461460615254864,-0.02438206492246736,0.015265232502965862,0.0325497983378181,True,-0.05555521685902315,0.12609017730962652,-0.021131654387424544,0.000431135887524102,-0.0253410064146134,0.06992953966200496,-0.007362122346613098,-0.064619521809251,0.04189325138154415,0.10484202433606843,0.01088803193249063,-0.05757774085050871,0.03049329410182901,-0.0270121833874178,0.05468999247602762,0.09309994791912618,-0.037020223611267666,0.015931843486859748,-0.0076438806246422325,-0.011543682534071224,0.061940377955640696,-0.09153582140869682,0.00948741381685679,0.00023129256130625768,-0.0011176469023060076,-0.052800248180502656,0.05172085577176707,0.03870055514632653,-0.044015896242766916,-0.13602100312304666,0.039852969632950215,-0.0896911587771551,0.001074102890377883,0.06767314789065224,0.11141859561545804,0.03458920208563536,0.024760296329577165,0.03474673639326517,-0.021428694723859998,0.050424552557678026,0.03728816340606775,0.07100496300707104,0.028214220303368787,-0.0048457796316761295,-0.03740623791331066,0.04456868209923456,0.0016134636577607095,0.019501629606206217,-0.011395881883038764,-0.039084851044062265,-0.003991671747391832
